Away_Abbr,Home_Abbr,Odds_Away,Odds_Home,Date
MEM,PHO,1.55,1.9,2025-10-29
ORL,CHO,1.46,2.05,2025-10-30
GSW,MIL,1.6,1.85,2025-10-30
WAS,OKC,,,2025-10-30
MIA,SAS,2.35,1.33,2025-10-30
ATL,IND,1.58,1.86,2025-10-31
BOS,PHI,1.68,1.75,2025-10-31
TOR,CLE,2.25,1.38,2025-10-31
NYK,CHI,1.4,2.2,2025-10-31
LAL,MEM,1.6,1.85,2025-10-31
UTA,PHO,1.94,1.52,2025-10-31
DEN,POR,1.3,2.5,2025-10-31
NOP,LAC,,,2025-10-31
SAC,MIL,2.55,1.28,2025-11-01
MIN,CHO,1.42,2.15,2025-11-01
GSW,IND,1.13,3.4,2025-11-01
ORL,WAS,1.18,3.1,2025-11-01
HOU,BOS,1.38,2.25,2025-11-01
DAL,DET,2.7,1.25,2025-11-01
NOP,OKC,3.8,1.09,2025-11-02
PHI,BRK,1.4,2.2,2025-11-02
UTA,CHO,1.62,1.82,2025-11-02
ATL,CLE,2.55,1.28,2025-11-02
MEM,TOR,2.25,1.38,2025-11-02
CHI,NYK,2.7,1.25,2025-11-02
SAS,PHO,1.35,2.3,2025-11-02
MIA,LAL,2.1,1.43,2025-11-02
MIN,BRK,1.16,3.2,2025-11-03
MIL,IND,1.32,2.4,2025-11-03
UTA,BOS,3.4,1.13,2025-11-03
WAS,NYK,3.5,1.12,2025-11-03
DAL,HOU,,,2025-11-03
DET,MEM,1.42,2.15,2025-11-03
SAC,DEN,3.65,1.1,2025-11-03
LAL,POR,2.95,1.2,2025-11-03
MIA,LAC,2.7,1.25,2025-11-03
MIL,TOR,1.88,1.56,2025-11-04
ORL,ATL,1.46,2.05,2025-11-04
PHI,CHI,1.78,1.65,2025-11-04
CHO,NOP,1.9,1.55,2025-11-04
PHO,GSW,3.5,1.12,2025-11-04
OKC,LAC,1.22,2.85,2025-11-04
PHI,CLE,3.2,1.16,2025-11-05
UTA,DET,3.3,1.15,2025-11-05
BRK,IND,2.55,1.28,2025-11-05
WAS,BOS,,,2025-11-05
MIN,NYK,2.0,1.48,2025-11-05
HOU,MEM,1.22,2.85,2025-11-05
NOP,DAL,2.85,1.22,2025-11-05
MIA,DEN,3.2,1.16,2025-11-05
SAS,LAL,1.73,1.7,2025-11-05
OKC,POR,1.4,2.2,2025-11-05
GSW,SAC,1.94,1.52,2025-11-05
LAC,PHO,2.0,1.48,2025-11-06
BOS,ORL,2.05,1.46,2025-11-07
CLE,WAS,,,2025-11-07
TOR,ATL,1.85,1.6,2025-11-07
DET,BRK,1.15,3.3,2025-11-07
HOU,SAS,1.43,2.1,2025-11-07
CHO,MIA,2.55,1.28,2025-11-07
DAL,MEM,2.15,1.42,2025-11-07
CHI,MIL,2.15,1.42,2025-11-07
UTA,MIN,,,2025-11-07
GSW,DEN,3.3,1.15,2025-11-07
OKC,SAC,,,2025-11-07
DAL,WAS,1.42,2.15,2025-11-08
TOR,PHI,2.28,1.36,2025-11-08
LAL,ATL,1.32,2.4,2025-11-08
CHI,CLE,2.85,1.22,2025-11-08
POR,MIA,1.48,2.0,2025-11-08
NOP,SAS,,,2025-11-08
IND,DEN,3.3,1.15,2025-11-08
PHO,LAC,2.07,1.45,2025-11-08
HOU,MIL,1.43,2.1,2025-11-09
BRK,NYK,,,2025-11-09
BOS,ORL,2.05,1.46,2025-11-09
OKC,MEM,1.12,3.5,2025-11-09
DET,PHI,1.4,2.2,2025-11-09
IND,GSW,,,2025-11-09
MIN,SAC,1.4,2.2,2025-11-09
LAL,CHO,1.2,2.95,2025-11-10
WAS,DET,,,2025-11-10
POR,ORL,1.82,1.62,2025-11-10
CLE,MIA,1.25,2.7,2025-11-10
SAS,CHI,1.42,2.15,2025-11-10
MIL,DAL,1.43,2.1,2025-11-10
NOP,PHO,2.95,1.2,2025-11-10
MIN,UTA,1.22,2.85,2025-11-10
ATL,LAC,2.2,1.4,2025-11-10
TOR,BRK,1.15,3.3,2025-11-11
MEM,NYK,3.3,1.15,2025-11-11
BOS,PHI,1.63,1.8,2025-11-11
GSW,OKC,2.8,1.23,2025-11-11
IND,UTA,1.62,1.82,2025-11-11
DEN,SAC,1.2,2.95,2025-11-11
MIL,CHO,1.5,1.96,2025-11-12
CHI,DET,1.5,1.96,2025-11-12
ORL,NYK,2.2,1.4,2025-11-12
MEM,BOS,2.8,1.23,2025-11-12
CLE,MIA,2.28,1.36,2025-11-12
WAS,HOU,,,2025-11-12
POR,NOP,1.2,2.95,2025-11-12
GSW,SAS,2.15,1.42,2025-11-12
PHO,DAL,1.55,1.9,2025-11-12
LAL,OKC,2.8,1.23,2025-11-12
ATL,SAC,1.4,2.2,2025-11-12
DEN,LAC,1.32,2.4,2025-11-12
TOR,CLE,2.7,1.25,2025-11-13
IND,PHO,2.3,1.35,2025-11-13
ATL,UTA,1.55,1.9,2025-11-13
MIA,NYK,2.5,1.3,2025-11-14
BRK,ORL,4.1,1.07,2025-11-14
PHI,DET,1.76,1.66,2025-11-14
POR,HOU,2.8,1.23,2025-11-14
CHO,MIL,3.1,1.18,2025-11-14
SAC,MIN,,,2025-11-14
LAL,NOP,1.15,3.3,2025-11-14
LAC,DAL,1.48,2.0,2025-11-14
GSW,SAS,1.96,1.5,2025-11-14
MEM,CLE,3.4,1.13,2025-11-15
OKC,CHO,,,2025-11-15
TOR,IND,1.22,2.85,2025-11-15
LAL,MIL,1.78,1.65,2025-11-15
DEN,MIN,1.6,1.85,2025-11-15
LAC,BOS,2.55,1.28,2025-11-16
SAC,SAS,2.6,1.26,2025-11-16
BRK,WAS,1.93,1.53,2025-11-16
ORL,HOU,2.95,1.2,2025-11-16
GSW,NOP,,,2025-11-16
POR,DAL,1.48,2.0,2025-11-16
ATL,PHO,1.78,1.65,2025-11-16
CHI,UTA,1.4,2.2,2025-11-16
MIL,CLE,2.55,1.28,2025-11-17
IND,DET,3.5,1.12,2025-11-17
LAC,PHI,2.3,1.35,2025-11-17
NYK,MIA,1.8,1.63,2025-11-17
CHO,TOR,3.1,1.18,2025-11-17
DAL,MIN,4.2,1.06,2025-11-17
OKC,NOP,,,2025-11-17
CHI,DEN,4.3,1.05,2025-11-17
GSW,ORL,1.52,1.94,2025-11-18
BOS,BRK,1.13,3.4,2025-11-18
DET,ATL,1.63,1.8,2025-11-18
MEM,SAS,2.55,1.28,2025-11-18
UTA,LAL,,,2025-11-18
PHO,POR,1.82,1.62,2025-11-18
HOU,CLE,1.58,1.86,2025-11-19
CHO,IND,1.63,1.8,2025-11-19
TOR,PHI,1.53,1.93,2025-11-19
GSW,MIA,3.4,1.13,2025-11-19
WAS,MIN,4.5,1.04,2025-11-19
DEN,NOP,,,2025-11-19
SAC,OKC,5.0,1.02,2025-11-19
NYK,DAL,1.2,2.95,2025-11-19
CHI,POR,1.42,2.15,2025-11-19
LAC,ORL,2.35,1.33,2025-11-20
SAC,MEM,1.96,1.5,2025-11-20
PHI,MIL,1.55,1.9,2025-11-20
ATL,SAS,1.68,1.75,2025-11-20
IND,CLE,,,2025-11-21
BRK,BOS,,,2025-11-21
WAS,TOR,,,2025-11-21
MIA,CHI,1.85,1.6,2025-11-21
NOP,DAL,2.0,1.48,2025-11-21
MIN,PHO,1.42,2.15,2025-11-21
DEN,HOU,1.93,1.53,2025-11-21
OKC,UTA,,,2025-11-21
POR,GSW,3.2,1.16,2025-11-21
LAC,CHO,1.65,1.78,2025-11-22
NYK,ORL,1.82,1.62,2025-11-22
ATL,NOP,1.15,3.3,2025-11-22
WAS,CHI,3.4,1.13,2025-11-22
DET,MIL,1.2,2.95,2025-11-22
MEM,DAL,1.72,1.72,2025-11-22
SAC,DEN,3.8,1.09,2025-11-22
MIA,PHI,1.65,1.78,2025-11-23
CHO,ATL,2.7,1.25,2025-11-23
ORL,BOS,2.0,1.48,2025-11-23
LAC,CLE,2.8,1.23,2025-11-23
BRK,TOR,,,2025-11-23
POR,OKC,,,2025-11-23
SAS,PHO,1.9,1.55,2025-11-23
LAL,UTA,1.15,3.3,2025-11-23
DET,IND,1.13,3.4,2025-11-24
CLE,TOR,1.75,1.68,2025-11-24
NYK,BRK,1.07,4.1,2025-11-24
DAL,MIA,2.95,1.2,2025-11-24
DEN,MEM,1.22,2.85,2025-11-24
POR,MIL,1.73,1.7,2025-11-24
CHI,NOP,1.33,2.35,2025-11-24
HOU,PHO,1.32,2.4,2025-11-24
UTA,GSW,4.2,1.06,2025-11-24
MIN,SAC,1.16,3.2,2025-11-24
ATL,WAS,1.13,3.4,2025-11-25
ORL,PHI,1.38,2.25,2025-11-25
LAC,LAL,2.85,1.22,2025-11-25
DET,BOS,1.5,1.96,2025-11-26
NYK,CHO,1.22,2.85,2025-11-26
MIL,MIA,2.85,1.22,2025-11-26
IND,TOR,3.4,1.13,2025-11-26
MIN,OKC,3.2,1.16,2025-11-26
MEM,NOP,1.5,1.96,2025-11-26
HOU,GSW,1.93,1.53,2025-11-26
SAS,POR,1.73,1.7,2025-11-26
PHO,SAC,1.42,2.15,2025-11-26
CLE,ATL,1.3,2.5,2025-11-28
PHI,BRK,1.28,2.55,2025-11-28
CHI,CHO,1.5,1.96,2025-11-28
ORL,DET,2.25,1.38,2025-11-28
WAS,IND,2.6,1.26,2025-11-28
MIL,NYK,2.8,1.23,2025-11-28
PHO,OKC,4.3,1.05,2025-11-28
SAS,DEN,2.7,1.25,2025-11-28
SAC,UTA,1.86,1.58,2025-11-28
DAL,LAL,3.3,1.15,2025-11-28
MEM,LAC,2.5,1.3,2025-11-28
BOS,MIN,2.4,1.32,2025-11-29
TOR,CHO,1.22,2.85,2025-11-29
CHI,IND,1.55,1.9,2025-11-29
DET,MIA,2.15,1.42,2025-11-29
BRK,MIL,3.65,1.1,2025-11-29
NOP,GSW,3.1,1.18,2025-11-29
DEN,PHO,1.46,2.05,2025-11-29
DAL,LAC,3.1,1.18,2025-11-29
HOU,UTA,1.12,3.5,2025-11-30
BOS,CLE,2.6,1.26,2025-11-30
TOR,NYK,2.85,1.22,2025-11-30
ATL,PHI,1.82,1.62,2025-11-30
OKC,POR,,,2025-11-30
SAS,MIN,2.07,1.45,2025-11-30
MEM,SAC,1.53,1.93,2025-11-30
NOP,LAL,,,2025-11-30
